Publication Type,WOS relevance rank,ScorerInits,Authors,Article Title,Source Title,Publication Year,Volume,Issue,Relevant? Y/N,relevantpt2,Second opinion needed?,second opinion note,Plant species,who will split out individual effects in study,lifeform,mating,MicrobeMPH,micr.loc.raw,Micrloc.1,Micrloc.2,micrtax.raw,micrtax.sim1,micrtax.sim2,phen infl micr,phenology of microbes,culture.vsother,culture.sim,strainvcomm.raw,Strainvcomm.1,phen.trait.raw,phen.trait.2,anyeffect,direction.effect.split,direction.grouped,state.relative.too,treatment,reason/s for multiple directions of effects,selection.measured,What fitness components?,raw data available?,Notes,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 25, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 26, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 27, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,later,earlier; various,whithout focal microbe,"acc 28, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,earlier,earlier; various,whithout focal microbe,"acc 29, intracmpetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 30, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,earlier,earlier; various,whithout focal microbe,"acc 31, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 32,intracompetitiom",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 33, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 34, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 35, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 36, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 37, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 38, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 39, intracmpetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 40, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,earlier,earlier; various,whithout focal microbe,"acc 41, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 42,intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 43, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 44, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 45, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 46, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
